0	0
0	0
0	0
0	0
2.45E-11	1.41E-09
0	0
2.41E-11	8.80E-10
5.90E-12	1.41E-09
0	0
0	0
3.02E-11	5.14E-10
0	0
0	0
0	0
0	0
3.02E-11	5.14E-10
0	0
0	0
0	0
0	0
0	0
2.45E-11	1.41E-09
0	0
2.41E-11	8.80E-10
5.90E-12	1.41E-09
0	0
1.14E-12	2.78E-11
0	0
1.11E-12	2.70E-11
0	0
1.22E-12	2.78E-11
0	0
1.21E-12	2.70E-11
0	0
0	0
8.46E-11	8.80E-10
0	0
5.98E-11	1.41E-09
8.25E-13	2.70E-11
0	0
1.30E-10	1.41E-09
0	0
1.25E-10	8.80E-10
0	0
1.25E-10	8.80E-10
0	0
1.18E-11	1.41E-09
0	0
0	0
6.83E-11	1.41E-09
0	0
8.26E-11	8.80E-10
0	0
1.34E-11	8.80E-10
1.15E-11	8.58E-10
0	0
6.81E-11	1.41E-09
0	0
8.26E-11	8.80E-10
0	0
1.34E-11	8.80E-10
1.15E-11	8.58E-10
0	0
0	0
3.10E-11	1.38E-10
0	0
0	0
5.80E-11	9.17E-10
0	0
4.10E-11	1.68E-10
0	0
4.10E-11	1.68E-10
0	0
3.10E-11	1.38E-10
0	0
0	0
5.80E-11	9.17E-10
0	0
